,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
15934,37.655472871113155,55.89626250203528,0,0,1,1,0,1,1,0,0
15935,37.49924874908077,55.73307292849789,1,0,0,1,0,1,1,0,0
15936,37.499085108244245,55.7330522408722,1,0,0,1,0,1,0,0,1
15937,37.49926434973635,55.73294652343209,0,0,0,1,0,1,0,0,1
15938,37.16196291845657,55.98287015464324,1,1,0,1,0,1,0,1,0
15939,37.162040032504706,55.98269643516172,0,1,0,1,0,1,0,1,0
15940,37.39305520215419,55.84380356700764,1,1,0,1,0,1,1,0,0
15941,37.39309347818649,55.84372171359941,0,1,0,1,0,1,0,0,1
15942,37.71066409218045,55.80169461945556,1,1,0,1,0,1,1,0,0
15943,37.7107011300952,55.80156710570807,0,1,0,1,0,1,0,0,1
15944,37.710830003510026,55.80163704032919,0,1,0,1,0,1,1,0,0
15945,37.71073076730514,55.801530615742806,0,1,0,1,0,1,1,0,0
15946,37.653054322893475,55.857443812494765,1,0,1,1,0,1,1,0,0
15947,37.65314761558738,55.85760908489373,1,0,1,1,0,1,1,0,0
15948,37.65314785645308,55.85746664298138,1,0,1,1,0,1,1,0,0
15949,37.653059372075916,55.857449416957344,1,0,1,1,0,1,1,0,0
15950,37.43758863262607,55.721128553212125,1,0,1,1,0,1,1,0,0
15951,37.43759570350647,55.721024832629496,0,0,1,1,0,1,1,0,0
15952,37.79917324994379,55.79929428808059,1,0,1,1,0,1,1,0,0
15953,37.79900530092917,55.79925343486343,0,0,1,1,0,1,1,0,0
15954,37.61260772763356,55.755814983276835,1,0,0,1,0,1,1,0,0
15955,37.61259747963095,55.75573493410588,0,0,0,1,0,1,1,0,0
15956,37.70588635831901,55.866761881266214,1,0,1,1,0,1,0,0,1
15957,37.70588204367391,55.866779040323074,0,0,1,1,0,1,0,0,0
15958,37.71117917611327,55.80126194315983,1,0,1,1,0,1,1,0,0
15959,37.711261240226655,55.80135124982736,0,0,1,1,0,1,1,0,0
15960,37.616127425212525,55.797326898589446,1,1,1,1,1,0,1,0,0
15961,37.61607164309455,55.79731268595902,0,1,1,1,1,0,1,0,0
15962,37.527909162146095,55.805484043502005,1,1,0,1,0,1,0,0,1
15963,37.52776090268812,55.80539667648512,0,1,0,1,0,1,0,0,1
15964,37.55494953421174,55.77621582881028,1,0,0,1,0,1,1,0,0
15965,37.47404741406835,55.715704205869194,1,0,0,1,0,0,1,0,0
15966,37.797068491548416,55.62606095473633,1,0,1,1,0,1,0,1,0
15967,37.79711416889466,55.626054031984545,0,0,1,1,0,1,0,1,0
15968,37.6011970624941,55.6228507498696,1,1,0,1,0,1,0,0,1
15969,37.60121715250506,55.622958915183496,0,1,0,1,0,1,0,0,1
15970,37.59534656909418,55.6524541747815,1,0,1,1,0,1,1,0,0
15971,37.59533035576344,55.65251088879169,0,0,1,1,0,1,1,0,0
15972,37.7142078159869,55.648293063906344,1,0,0,1,0,1,1,0,0
15973,37.71421128303493,55.64829017195278,0,0,0,1,0,1,1,0,0
15974,37.549943923210975,55.66601611820097,1,1,0,1,0,1,1,0,0
15975,37.54984271754856,55.66598921348657,0,1,0,1,0,1,1,0,0
15976,37.5497698263137,55.66611636914447,0,1,0,1,0,1,1,0,0
15977,37.743853484620445,55.62188378245574,1,1,0,1,0,1,1,0,0
15978,37.74392953080455,55.62205392118429,0,1,0,1,0,1,1,0,0
15979,37.51766951275661,55.6277422656104,1,1,0,1,0,0,1,0,0
15980,37.51773039118344,55.627638407988435,0,1,0,1,0,0,1,0,0
15981,37.51758532320249,55.627719175022165,0,1,0,1,0,0,1,0,0
15982,37.80617421003084,55.81039780016105,1,0,0,1,0,1,1,0,0
15983,37.806143236187665,55.81028556675717,0,0,0,1,0,1,1,0,0
15984,37.80611493921195,55.81042823229772,0,0,0,1,0,1,1,0,0
15985,37.806149305898835,55.81025822053629,0,0,0,1,0,1,1,0,0
15986,37.18546263771383,55.66185457368276,1,0,1,1,0,1,0,0,0
15987,37.185431397191,55.6617798593634,0,0,1,1,0,1,0,0,0
15988,37.185474830468436,55.66182346667516,1,0,1,1,0,1,1,0,0
15989,37.66597767106304,55.677436632875924,1,1,1,1,0,1,1,0,0
15990,37.66597531156014,55.677557079532086,0,1,1,1,0,1,1,0,0
15991,37.63604312941138,55.7006193993328,1,1,1,1,0,1,1,0,0
15992,37.63597000040572,55.70073318339462,0,1,1,1,0,1,0,0,1
15993,37.7186802341809,55.58793922785649,1,1,1,1,0,1,1,0,0
15994,37.71885182233515,55.58812270189724,0,1,1,1,0,1,1,0,0
15995,37.71875885821167,55.588110701683455,0,1,1,1,0,1,1,0,0
15996,37.71880228392081,55.58806911730689,0,1,1,1,0,1,1,0,0
15997,37.56879135066557,55.78569879789543,1,0,1,1,0,1,1,0,0
15998,37.568802947719405,55.785576239561415,0,0,1,1,0,1,1,0,0
15999,37.5341098960189,55.60482155137386,1,1,1,0,1,0,1,0,0
16000,37.53405036861722,55.6048878992438,0,1,1,0,1,0,1,0,0
16001,37.85840397163939,55.7307874505014,1,1,0,1,1,0,0,0,0
16002,37.494000344038675,55.77145964150276,1,1,1,1,1,0,1,0,0
16003,37.493995718482964,55.771480734250595,0,1,1,1,1,0,1,0,0
16004,37.42391181104615,55.72772763042767,1,0,1,1,0,1,1,0,0
16005,37.42382649424549,55.72780026844565,0,0,1,1,0,1,1,0,0
16006,37.542303611747634,55.588382046210924,1,0,1,1,0,1,1,0,0
16007,37.542404831482926,55.58852274014908,0,0,1,1,0,1,1,0,0
16008,37.54229911394396,55.588326627804115,0,0,1,1,0,1,1,0,0
16009,37.58084867089249,55.77449486116521,1,1,1,1,0,1,1,0,0
16010,37.58083463452428,55.77436754398024,0,1,1,1,0,1,1,0,0
16011,37.48583868518572,55.833717806368306,1,1,1,1,1,0,0,1,0
16012,37.4858673433987,55.83362848001789,0,1,1,1,1,0,0,1,0
16013,37.4858649022303,55.83367318793659,0,1,1,1,1,0,1,0,0
16014,37.459613531105994,55.755378533891836,1,0,0,1,0,1,1,0,0
16015,37.45951649172937,55.7552179609373,0,0,0,1,0,1,1,0,0
16016,37.57094114478322,55.76152606324911,1,0,1,1,0,1,1,0,0
16017,37.57098588948077,55.76162136962316,0,0,1,1,0,1,1,0,0
16018,37.662325538828284,55.61225710431252,1,0,1,1,0,1,0,0,1
16019,37.66234861841116,55.61212371004917,0,0,1,1,0,1,0,0,1
16020,37.692636142626355,55.756723345047426,1,0,1,1,0,1,1,0,0
16021,37.69277345548564,55.756795844632165,0,0,1,1,0,1,1,0,0
16022,37.692747731262266,55.756815184442566,0,0,1,1,0,1,1,0,0
16023,37.647813363688925,55.70321702135415,1,1,1,1,0,1,0,1,0
16024,37.647774181978,55.703145610352536,0,1,1,1,0,1,0,1,0
16025,37.48764518516619,55.61514257998103,1,0,0,1,0,1,1,0,0
16026,37.48755334171648,55.61514857176253,0,0,0,1,0,1,1,0,0
16027,37.4875157448264,55.6151835584947,0,0,0,1,0,1,1,0,0
16028,37.678471412168406,55.57301903732163,1,0,1,1,0,1,0,0,1
16029,37.67859872657349,55.57306767074863,0,0,1,1,0,1,0,0,1
16030,37.67864915396733,55.573047831224315,0,0,1,1,0,1,1,0,0
16031,37.678660085547676,55.57307843368916,0,0,1,1,0,1,1,0,0
16032,37.44610702201756,55.56584857145441,1,0,0,1,1,0,1,0,0
16033,37.44611468020661,55.56595607087157,0,0,0,1,1,0,1,0,0
16034,37.59596212279075,55.738950048445915,1,0,1,1,0,1,0,0,1
16035,37.59603501851163,55.73903639191763,0,0,1,1,0,1,0,0,0
16036,37.792835989915574,55.81670207770768,1,0,1,1,0,1,1,0,0
16037,37.79285975693989,55.81682960300795,0,0,1,1,0,1,1,0,0
16038,37.474493207547226,55.59884858714247,1,0,0,1,0,0,1,0,0
16039,37.47452753107013,55.59871907007433,0,0,0,1,0,0,1,0,0
16040,37.580464319893146,55.787119281560216,1,0,0,1,0,1,0,0,1
16041,37.58036491353493,55.78711243962059,0,0,0,1,0,1,0,0,1
16042,37.36691553623928,55.849875434328,1,0,0,1,0,1,1,0,0
16043,37.366916368859314,55.849912628687605,0,0,0,1,0,1,1,0,0
16044,37.44072300397487,55.72630582842376,1,0,0,1,0,1,0,1,0
16045,37.44082084809778,55.72620443755715,0,0,0,1,0,1,0,1,0
16046,37.430738286981985,55.8042920284744,1,0,0,1,0,1,0,1,0
16047,37.43070505808257,55.8043211226625,0,0,0,1,0,1,0,1,0
16048,37.43073682029497,55.8042301990375,1,0,0,1,0,1,1,0,0
16049,37.430792408373,55.80418132984704,0,0,0,1,0,1,1,0,0
16050,37.39948885909568,55.83855563727195,1,0,0,1,0,1,1,0,0
16051,37.399476720107174,55.83864213155103,0,0,0,1,0,1,1,0,0
16052,37.53557793608905,55.845383533544904,1,1,0,1,0,1,1,0,0
16053,37.69489254820279,55.78306485024241,1,0,0,1,0,1,0,0,1
16054,37.69486296364392,55.78315581947962,0,0,0,1,0,1,0,0,1
16055,37.560671711209615,55.76342733960981,1,0,0,1,0,1,0,0,1
16056,37.560561125087304,55.76329261102448,0,0,0,1,0,1,0,0,1
16057,37.560541332764195,55.76346997131824,0,0,0,1,0,1,1,0,0
16058,37.48484681956287,55.56645536684891,1,0,0,1,0,0,1,0,0
16059,37.48482907134341,55.56642873831044,0,0,0,1,0,0,1,0,0
16060,37.48473128179219,55.56641751239564,0,0,0,1,0,0,1,0,0
16061,37.60817838061702,55.85418982875221,1,1,0,1,0,1,1,0,0
16062,37.608052378797424,55.85428681701318,0,1,0,1,0,1,1,0,0
16063,37.870888056083025,55.738207941174366,1,1,0,1,0,1,1,0,0
16064,37.870969932120616,55.738356069955245,0,1,0,1,0,1,1,0,0
16065,37.44697989394607,55.53876255663782,1,0,0,1,0,1,0,0,1
16066,37.44696342164886,55.53880297164439,1,0,0,1,0,1,0,0,1
16067,37.67208386550139,55.88746625501381,1,0,1,1,1,0,0,1,0
16068,37.67202819123956,55.88757137790179,0,0,1,1,1,0,0,1,0
16069,37.750399504070835,55.710767814696915,1,1,0,1,0,0,1,0,0
16070,37.750436906642456,55.710741138628,0,1,0,1,0,0,1,0,0
16071,37.598145720458135,55.74734308533701,1,1,1,1,1,0,1,0,0
16072,37.59809751585312,55.7472590752616,0,1,1,1,1,0,1,0,0
16073,37.63169340305806,55.73065048011725,1,1,0,1,0,1,1,0,0
16074,37.63181381437755,55.73053263162153,0,1,0,1,0,1,0,0,1
16075,37.79322185551362,55.80302550363218,1,1,1,1,1,0,0,1,0
16076,37.793176728340065,55.80302474123785,0,1,1,1,1,0,0,1,0
16077,37.689323923826926,55.67856204778245,1,1,1,1,1,0,1,0,0
16078,37.68926513200936,55.67854689519982,0,1,1,1,1,0,1,0,0
16079,37.39312477610045,55.79549867215153,1,0,1,1,0,1,1,0,0
16080,37.39303714210107,55.79544560798789,0,0,1,1,0,1,1,0,0
16081,37.59749946035636,55.84938494445854,1,0,1,1,1,0,1,0,0
16082,37.597543891604424,55.84938238906506,0,0,1,1,1,0,0,1,0
16083,37.37397484067612,55.73625198538008,1,1,0,1,0,1,1,0,0
16084,37.693207929153395,55.637292353590915,1,1,1,1,0,1,0,1,0
16085,37.693298366055885,55.63735300633799,0,1,1,1,0,1,1,0,0
16086,37.69324524509266,55.63736284859261,0,1,1,1,0,1,1,0,0
16087,37.562452706872804,55.861693497971316,1,0,0,1,0,1,0,0,1
16088,37.56239481085913,55.861691949484644,0,0,0,1,0,1,0,0,1
16089,37.74469606269642,55.61401768377509,1,1,1,1,1,0,0,1,0
16090,37.74478222834959,55.61408061779404,0,1,1,1,1,0,0,1,0
16091,37.5834614129995,55.84560232533903,1,1,1,1,1,0,1,0,0
16092,37.583436891365395,55.8455253575575,0,1,1,1,1,0,1,0,0
16093,37.71299577371992,55.87991172917501,1,1,1,1,1,0,1,0,0
16094,37.712966298631166,55.87991883595408,0,1,1,1,1,0,1,0,0
16095,37.407387995176016,55.80232779000941,1,0,1,1,0,1,1,0,0
16096,37.40753136128335,55.80246439161933,0,0,1,1,0,1,1,0,0
16097,37.40742509328232,55.802441754096265,0,0,1,1,0,1,1,0,0
16098,37.566175141128504,55.7852364810615,1,0,0,1,0,1,1,0,0
16099,37.56608798517513,55.785263264749766,0,0,0,1,0,1,1,0,0
16100,37.521897552590154,55.831994658152645,1,0,1,1,0,1,1,0,0
16101,37.521839569431584,55.831973357795846,0,0,1,1,0,1,1,0,0
16102,37.677943922786405,55.74448225083933,1,0,0,1,0,1,1,0,0
16103,37.67790308712391,55.74434308266522,0,0,0,1,0,1,1,0,0
16104,37.67796950622873,55.74447609121579,0,0,0,1,0,1,1,0,0
16105,37.35179600169316,55.6452593538537,1,1,1,1,1,0,0,1,0
16106,37.35177099567672,55.64527899250687,1,1,1,1,1,0,0,1,0
16107,37.35176837536793,55.64525713098244,0,1,1,1,1,0,0,1,0
16108,37.3517903799725,55.64526956912407,1,1,1,1,1,0,0,1,0
16109,37.35176728128729,55.64530599256045,1,1,1,1,1,0,0,1,0
16110,37.35169278902652,55.64510703650308,1,1,1,1,1,0,1,0,0
16111,37.35177971346247,55.64514947089482,1,1,1,1,1,0,1,0,0
16112,37.514206132961945,55.71782590286648,1,1,1,1,1,0,1,0,0
16113,37.514325768423745,55.71780131998556,0,1,1,1,1,0,1,0,0
16114,37.80997054714978,55.82790166336557,1,1,1,1,1,0,1,0,0
16115,37.81011501575807,55.82779054828491,0,1,1,1,1,0,1,0,0
16116,37.62480203304228,55.67965490720317,1,1,0,1,1,0,0,1,0
16117,37.62483632817874,55.6796214309599,0,1,0,1,1,0,0,1,0
16118,37.52106071908627,55.60015272209578,1,1,1,1,1,0,1,0,0
16119,37.521071495946146,55.6002282664183,0,1,1,1,1,0,1,0,0
16120,37.57050768854537,55.57952311467523,1,1,1,1,0,1,0,0,0
16121,37.57056426347996,55.57939740541409,0,1,1,1,0,1,0,0,0
16122,37.570584910156825,55.579431218745,1,1,1,1,0,1,1,0,0
16123,37.570576519014686,55.579395475983944,1,1,1,1,0,1,0,1,0
16124,37.539316667324634,55.907255298737155,1,0,1,1,1,0,1,0,0
16125,37.53920035408981,55.90725861786034,0,0,1,1,1,0,1,0,0
16126,37.53927635631778,55.90713075731163,0,0,1,1,1,0,1,0,0
16127,37.64726227830491,55.8260759802682,1,0,1,1,0,1,0,0,1
16128,37.647256680911376,55.82606979076718,0,0,1,1,0,1,0,0,0
16129,37.64649338326069,55.8301427585643,1,1,1,1,0,1,1,0,0
16130,37.64645506896157,55.83012826987212,0,1,1,1,0,1,1,0,0
16131,37.61776002912431,55.720331680639816,1,1,1,1,0,1,1,0,0
16132,37.61773717556486,55.72032809283706,0,1,1,1,0,1,0,1,0
16133,37.48715659684416,55.6738135640136,1,1,1,1,1,0,1,0,0
16134,37.487239654725705,55.67379488893859,0,1,1,1,1,0,1,0,0
16135,37.48725640571069,55.67374025589035,0,1,1,1,1,0,0,0,1
16136,37.643875798055234,55.82151219057116,1,1,1,1,1,0,0,0,1
16137,37.64390190894581,55.82164146117309,0,1,1,1,1,0,1,0,0
16138,37.59182013411476,55.792285854298065,1,1,1,1,1,0,1,0,0
16139,37.5917191436618,55.7921389150356,0,1,1,1,1,0,1,0,0
16140,37.59170554978801,55.792209552641935,0,1,1,1,1,0,0,0,0
16141,37.51754052269273,55.853241120196635,1,1,1,1,0,1,1,0,0
16142,37.517571978264826,55.853236310184194,0,1,1,1,0,1,0,0,1
16143,37.53962911828155,55.83687695640106,1,0,1,1,0,1,1,0,0
16144,37.53962977735844,55.83706672136376,0,0,1,1,0,1,0,1,0
16145,37.65676819196817,55.835782378484794,1,1,1,1,1,0,0,0,1
16146,37.65685608770527,55.835827307519466,0,1,1,1,1,0,1,0,0
16147,37.61721145459408,55.80931968255576,1,0,1,1,1,0,1,0,0
16148,37.617191795148834,55.80939346680955,0,0,1,1,1,0,0,1,0
16149,37.63928991424355,55.819464766722504,1,0,1,1,0,1,1,0,0
16150,37.63930902277052,55.81928785826308,0,0,1,1,0,1,1,0,0
16151,37.58352535236333,55.709654416980925,1,1,1,1,0,1,1,0,0
16152,37.58369583478388,55.70975111539967,0,1,1,1,0,1,0,0,1
16153,37.47374307106945,55.76908090751066,1,0,1,1,1,0,1,0,0
16154,37.47383639140735,55.76904568844369,0,0,1,1,1,0,0,0,1
16155,37.73600341627415,55.814846651740886,1,0,1,1,0,1,1,0,0
16156,37.73597198720312,55.814970581242775,0,0,1,1,0,1,1,0,0
16157,37.59995454932642,55.70353673014685,1,0,1,1,0,1,1,0,0
16158,37.59995535209794,55.70345451273074,0,0,1,1,0,1,1,0,0
16159,37.59988717628062,55.7034504039668,0,0,1,1,0,1,1,0,0
16160,37.60006071868368,55.7034512655608,0,0,1,1,0,1,1,0,0
16161,37.590604761539375,55.60799492228239,1,0,1,1,0,1,1,0,0
16162,37.590632514137795,55.608129487855756,0,0,1,1,0,1,1,0,0
16163,37.82179600647693,55.64167297867642,1,0,1,1,0,1,0,1,0
16164,37.82168444481941,55.641655889671206,0,0,1,1,0,1,0,0,1
16165,37.6720741770275,55.621282884682856,1,0,1,1,0,1,0,0,1
16166,37.672057266148705,55.6213877149985,0,0,1,1,0,1,0,0,1
16167,37.62250746921942,55.720918676670586,1,1,1,1,0,1,1,0,0
16168,37.62247681287242,55.72077636380647,0,1,1,1,0,1,1,0,0
16169,37.80778092971535,55.748383005855196,1,1,1,1,0,1,0,0,0
16170,37.807894746388826,55.748236650121676,0,1,1,1,0,1,0,0,0
16171,37.34668093099129,55.85234793276691,1,0,1,1,0,1,1,0,0
16172,37.346539846527406,55.85233550958726,0,0,1,1,0,1,1,0,0
16173,37.83328921705231,55.743732543303594,1,0,1,1,0,1,1,0,0
16174,37.83327025218349,55.74383960771165,0,0,1,1,0,1,1,0,0
16175,37.58242961343564,55.53709854673311,1,0,1,1,0,1,1,0,0
16176,37.58253884508953,55.537055298792744,0,0,1,1,0,1,1,0,0
16177,37.58240593005704,55.5370968538186,0,0,1,1,0,1,0,1,0
16178,37.5316335147011,55.65086231037525,1,0,1,1,0,1,0,0,1
16179,37.531605850562656,55.65077926855137,0,0,1,1,0,1,0,0,1
16180,37.62346504224458,55.820190217347715,1,0,1,1,1,0,1,0,0
16181,37.62346908350393,55.82021263973349,0,0,1,1,1,0,1,0,0
16182,37.25452567809202,55.60949689652082,1,0,0,1,0,1,0,0,1
16183,37.25451322639095,55.60945947510853,0,0,0,1,0,1,0,0,1
16184,37.2545401361816,55.609445966149394,0,0,0,1,0,1,0,0,1
16185,37.82073388236417,55.6415471832757,1,0,1,1,0,1,1,0,0
16186,37.82069458906526,55.64136731395506,0,0,1,1,0,1,1,0,0
16187,37.820868410028496,55.64145201745113,0,0,1,0,0,1,0,1,0
16188,37.60532675492549,55.746063508100065,1,1,1,1,1,0,0,1,0
16189,37.6054533308381,55.74606600170877,0,1,1,1,1,0,0,1,0
16190,37.69201636233648,55.70628573340005,1,1,0,1,0,1,1,0,0
16191,37.691845692385215,55.706391337010466,0,1,0,1,0,1,1,0,0
16192,37.691843078020035,55.70640891813247,0,1,0,1,0,1,1,0,0
16193,37.62571718240461,55.68163731512653,1,0,1,1,0,1,0,1,0
16194,37.62569603240472,55.68178981760604,0,0,1,1,0,1,0,1,0
16195,37.625871251297085,55.68173694334357,0,0,1,1,0,1,1,0,0
16196,37.63049610602448,55.81662100103186,1,1,1,1,1,0,1,0,0
16197,37.630542054415606,55.816618954833906,0,1,1,1,1,0,1,0,0
16198,37.49029901702585,55.834998415236704,1,0,1,1,0,1,1,0,0
16199,37.49032477380864,55.83490176906363,0,0,1,1,0,1,1,0,0
16200,37.59215467771477,55.820179319913,1,1,1,1,1,0,0,0,1
16201,37.59217113797288,55.82015593891098,0,1,1,1,1,0,0,1,0
16202,37.52565515191497,55.82102899350343,1,1,1,1,0,1,0,1,0
16203,37.52566420376773,55.82092369020008,0,1,1,1,0,1,1,0,0
16204,37.43913595506223,55.627571809216505,1,0,1,1,1,0,0,1,0
16205,37.43908959902566,55.62748862464261,0,0,1,1,1,0,0,1,0
16206,37.586899487845415,55.9042142991658,1,1,1,1,0,1,1,0,0
16207,37.58700628142848,55.90421836364117,0,1,1,1,0,1,1,0,0
16208,37.611446260721465,55.89358257127076,1,0,1,1,0,1,1,0,0
16209,37.61133898661805,55.89350413933734,0,0,1,1,0,1,1,0,0
16210,37.548230561808396,55.67045286861307,1,1,1,1,0,1,1,0,0
16211,37.5483564843868,55.67034863652973,0,1,1,1,0,1,1,0,0
16212,37.66297090134006,55.637767132111605,1,0,1,1,0,1,1,0,0
16213,37.66305923996434,55.63783323112057,0,0,1,1,0,1,0,0,0
16214,37.760694663024324,55.81307364940697,1,1,1,1,1,0,1,0,0
16215,37.799220985560815,55.796548202782404,1,1,1,1,1,0,1,0,0
16216,37.7993294757027,55.796550173165556,0,1,1,1,1,0,1,0,0
16217,37.79917805423766,55.79654766864172,0,1,1,1,1,0,1,0,0
16218,37.39498983333681,55.69913305121863,1,1,1,1,1,0,0,0,1
16219,37.394898933142585,55.69912684544654,0,1,1,1,1,0,0,0,1
16220,37.39492394400373,55.69922375444611,0,1,1,1,1,0,1,0,0
16221,37.86183564166779,55.68247601519872,1,0,1,1,0,1,1,0,0
16222,37.861822647401304,55.682479798090576,1,0,1,1,0,1,0,0,1
16223,37.86175566069135,55.682410034115414,0,0,1,1,0,1,1,0,0
16224,37.70148643253746,55.7655074667912,1,1,1,1,0,1,1,0,0
16225,37.70139320819568,55.765411314736234,0,1,1,1,0,1,1,0,0
16226,37.21574553406329,55.752459459469826,1,1,1,1,0,1,1,0,0
16227,37.215709814011866,55.752509926249836,0,1,1,1,0,1,0,0,1
16228,37.75606111859684,55.6632688610522,1,0,0,1,0,1,0,1,0
16229,37.75611301221993,55.66319125695577,0,0,0,1,0,1,0,1,0
16230,37.82964377187827,55.6919388177543,1,0,1,1,0,1,1,0,0
16231,37.82967273102742,55.69187506103411,0,0,1,1,0,1,1,0,0
16232,37.82958854022931,55.691790424903886,1,0,1,1,0,1,1,0,0
16233,37.829579805299254,55.6917803540668,0,0,1,1,0,1,0,1,0
16234,37.52119784040801,55.63405849674925,1,1,1,1,0,1,0,1,0
16235,37.52129183815687,55.63414244660878,0,1,1,1,0,1,0,1,0
16236,37.754035445764266,55.74276980633711,1,1,1,1,0,1,0,1,0
16237,37.75415076331552,55.74265645371676,0,1,1,1,0,1,1,0,0
16238,37.754022057632305,55.74283015655403,0,1,1,1,0,1,1,0,0
16239,37.74524332546922,55.768096019495715,1,0,0,1,1,0,1,0,0
16240,37.74508767162809,55.76810846168255,0,0,0,1,1,0,1,0,0
16241,37.64496077414,55.86329122707775,1,1,1,1,1,0,0,0,1
16242,37.64484578292371,55.86334807314896,0,1,1,1,1,0,1,0,0
16243,37.755146681043634,55.69303578606548,1,0,1,1,0,1,1,0,0
16244,37.75511499859902,55.69287248604406,0,0,1,1,0,1,1,0,0
16245,37.75516349305405,55.69290753746779,0,0,1,1,0,1,1,0,0
16246,37.75513802575486,55.69302394721138,0,0,1,1,0,1,1,0,0
16247,37.57003545144966,55.7856025426559,1,1,1,1,1,0,1,0,0
16248,37.57010894590915,55.78569853288534,0,1,1,1,1,0,1,0,0
16249,37.759531098872955,55.82469503394772,1,0,1,1,0,1,1,0,0
16250,37.759653148583766,55.82468150234274,0,0,1,1,0,1,1,0,0
16251,37.64437192595739,55.82353383264696,1,0,1,1,1,0,1,0,0
16252,37.644381863322465,55.82362189121165,0,0,1,1,1,0,1,0,0
16253,37.6014705314486,55.743656471383815,1,1,1,1,0,1,1,0,0
16254,37.60146999970268,55.7435987459743,0,1,1,1,0,1,1,0,0
16255,37.69118410717207,55.79322940120372,1,1,1,1,0,1,0,1,0
16256,37.69112364908371,55.79337844686347,0,1,1,1,0,1,0,1,0
16257,37.400448898563766,55.798880451384036,1,1,1,1,0,1,1,0,0
16258,37.40041421740622,55.79877174766988,0,1,1,1,0,1,1,0,0
16259,37.32028292534473,55.635158278738864,1,1,1,1,0,1,1,0,0
16260,37.3203774092472,55.63514098756274,0,1,1,1,0,1,1,0,0
16261,37.320369948959346,55.63522917928289,0,1,1,1,0,1,1,0,0
16262,37.36108312558171,55.36064087626484,1,1,1,1,0,1,0,1,0
16263,37.36104502604854,55.36052098376642,0,1,1,1,0,1,0,1,0
16264,37.36106728806198,55.360477640707515,1,1,1,1,0,1,1,0,0
16265,37.361139777688116,55.36061041090849,0,1,1,1,0,1,1,0,0
16266,37.36102719707874,55.360552511547915,1,1,1,1,0,1,0,0,1
16267,37.55031258444592,55.69149614763145,1,1,1,1,1,0,1,0,0
16268,37.550431891151185,55.6914448261229,0,1,1,1,1,0,1,0,0
16269,37.55042752097315,55.69138066327361,1,1,1,1,1,0,0,0,1
16270,37.55032075070965,55.69140831619348,0,1,1,1,1,0,0,0,1
16271,37.378550015352495,55.78848082232447,1,1,1,0,0,1,1,0,0
16272,37.37851665426756,55.78841668442997,0,1,1,0,0,1,1,0,0
16273,37.37843859512882,55.78855080988801,0,1,1,1,0,1,1,0,0
16274,37.37846256938019,55.78844596629831,0,1,1,1,0,1,1,0,0
16275,37.46232816700754,55.73242619884624,1,0,1,1,0,1,1,0,0
16276,37.46229887433781,55.73245725837675,0,0,1,1,0,1,1,0,0
16277,37.86246286218965,55.73372903408814,1,0,1,1,0,1,1,0,0
16278,37.86253606956277,55.73367137184641,0,0,1,1,0,1,1,0,0
16279,37.603908488840446,55.611754594867044,1,0,1,1,0,1,0,0,0
16280,37.60375638205573,55.61189618339075,0,0,1,1,0,1,1,0,0
16281,37.555516307161184,55.552387364782234,0,0,1,1,0,1,1,0,0
16282,37.55560949885635,55.55236321823115,0,0,1,1,0,1,1,0,0
16283,37.59546137421388,55.67284688650404,1,0,1,1,0,1,0,1,0
16284,37.595469189298505,55.67287623806225,1,0,1,1,0,1,0,1,0
16285,37.59543203030193,55.67303056686476,0,0,1,1,0,1,0,1,0
16286,37.568555731649134,55.69574238976772,1,1,1,1,0,1,0,0,1
16287,37.568492577949314,55.69578905589121,1,1,1,1,0,1,0,0,1
16288,37.56861632721404,55.695773035429625,1,1,1,1,0,1,1,0,0
16289,37.66686393920523,55.6983993245815,1,1,1,1,0,1,1,0,0
16290,37.66678152965682,55.6983416333708,0,1,1,1,0,1,1,0,0
16291,37.66688747847954,55.698347130782366,0,1,1,1,0,1,0,1,0
16292,37.54740781069295,55.61009452976735,1,1,1,1,0,1,0,0,1
16293,37.54743636563756,55.60992002169902,0,1,1,1,0,1,1,0,0
16294,37.61973213944495,55.90144028390156,1,0,1,1,1,0,1,0,0
16295,37.61958938129759,55.9014688241612,0,0,1,1,1,0,1,0,0
16296,37.69913909928544,55.75723824892525,1,0,1,1,0,1,1,0,0
16297,37.69912442243012,55.75723917200425,0,0,1,1,0,1,1,0,0
16298,37.699149479030744,55.75732348548756,0,0,1,1,0,1,1,0,0
16299,37.544197807680995,55.54649042586627,1,0,0,1,0,0,1,0,0
16300,37.54426813853124,55.54648600465865,0,0,0,1,0,0,1,0,0
16301,37.56648946481511,55.75709184613653,1,0,0,1,0,1,0,0,1
16302,37.56652819118599,55.757039281828334,0,0,0,1,0,1,0,0,1
